,origin,destination,distance,duration
3685,Eastlea Community,Labyrinth Holistic Cafe,39615,1813
3686,Eastlea Community,Little Sisters Of The Poor - Newcastle,32053,1740
3687,Eastlea Community,Lobley Hill Primary,26875,1352
3688,Eastlea Community,Looked After Through Care Darlington Borough Council,57086,2769
3689,Eastlea Community,Mickley First School,46499,2435
3690,Eastlea Community,Miss Tina's Coffee Shop,16796,1044
3691,Eastlea Community,Mount Pleasant Primary School,49253,2314
3692,Eastlea Community,Moving On Durham,22613,1389
3693,Eastlea Community,Murton Salvation Army,3027,284
3694,Eastlea Community,New Walk Property Management Middlesbrough,36024,1747
3695,Eastlea Community,New Walk Property Management Stockton,39548,1769
3696,Eastlea Community,Newport Primary,35491,1695
3697,Eastlea Community,PACT House,25037,1887
3698,Eastlea Community,Park End Primary,41909,1954
3699,Eastlea Community,Pelton Community Centre,19007,1497
3700,Eastlea Community,People's Pantry,40016,2179
3701,Eastlea Community,Pickle Palace,39402,2189
3702,Eastlea Community,Pottery Bank Centre,31618,2169
3703,Eastlea Community,Praxis,32821,1851
3704,Eastlea Community,Prudhoe Castle First School,45259,2419
3705,Eastlea Community,Reach Out Recovery,26284,1580
3706,Eastlea Community,Ron Eager House Changing Lives,28587,1737
3707,Eastlea Community,Roseberry Primary,28768,1420
3708,Eastlea Community,Rosebrook,32691,1594
3709,Eastlea Community,Sanctuary Supported Housing,34846,1613
3710,Eastlea Community,Sanctuary Supported Living Hartlepool,24477,1346
3711,Eastlea Community,Selby Cottage Childrens Centre,17565,1453
3712,Eastlea Community,Soul Food Spaces (Peace Of Mind),26439,1558
3713,Eastlea Community,Sprinwell Community Hub,21857,1273
3714,Eastlea Community,St Davids Community Project,9465,689
3715,Eastlea Community,St Gabriels Catholic Voluntary Academy,43208,2063
3716,Eastlea Community,St. John the Baptist Primary School,32075,1501
3717,Eastlea Community,St.Peters Court,24907,1626
3718,Eastlea Community,Sunderland Area Parent Support,9278,621
3719,Eastlea Community,Sunderland North Family Zone,8979,724
3720,Eastlea Community,Sunderland Ymca,9405,774
3721,Eastlea Community,Sunshine Day Nursery at Seascape Children's Centre,9330,767
3722,Eastlea Community,The Albert,10529,674
3723,Eastlea Community,The Ashley Foundation,9425,753
3724,Eastlea Community,The Laurels Childcare Ltd,21334,1320
3725,Eastlea Community,The Oasis Cafe,31827,1709
3726,Eastlea Community,The Opportunity Cafe,34517,1838
3727,Eastlea Community,The Rifty Youth Project,25411,1415
3728,Eastlea Community,Tyneside Vineyard Extraordinary Project,30936,1964
3729,Eastlea Community,Umbrella Community Centre,41698,2609
3730,Eastlea Community,Vinnie's Cafe,29088,1766
3731,Eastlea Community,Virginia House Changing Lives,31863,1686
3732,Eastlea Community,Wallsend People Centre,28477,1912
3733,Eastlea Community,Washingwell Primary School,29875,1636
3734,Eastlea Community,West View Primary School,22954,1203
3735,Eastlea Community,West View Project,23304,1202
3736,Eastlea Community,Wharton Trust,24275,1306
3737,Eastlea Community,Whitehead Street - Changing Lives,23441,1593
3738,Eastlea Community,Saplings Kindergarden,12309,779
3739,Eastlea Community,Blyth Changing Lives,46363,2784
3740,Elgin Community Kitchen,FareShare North East Warehouse,11191,988
3741,Elgin Community Kitchen,Abbey Hill Academy,57478,2914
3742,Elgin Community Kitchen,Abbey Lodge,19760,1709
3743,Elgin Community Kitchen,Abbott House Changing Lives,6197,792
3744,Elgin Community Kitchen,Academy 360,16294,1225
3745,Elgin Community Kitchen,Age UK Sunderland,18640,1575
3746,Elgin Community Kitchen,All About You,13436,1228
3747,Elgin Community Kitchen,Approach Development,78803,3469
3748,Elgin Community Kitchen,Basement Project,11435,1218
3749,Elgin Community Kitchen,Belle Vue 60+ Club,53049,2696
3750,Elgin Community Kitchen,Belle Vue Centre Cafe,53049,2696
3751,Elgin Community Kitchen,Belle Vue Play Scheme,53049,2696
3752,Elgin Community Kitchen,Belle Vue Youth Project,53049,2696
3753,Elgin Community Kitchen,Benfield School,8684,907
3754,Elgin Community Kitchen,Beyond Limits,52454,3588
3755,Elgin Community Kitchen,Bibby House - Changing Lives,3747,449
3756,Elgin Community Kitchen,Bilton Hall Community Trust,10120,984
3757,Elgin Community Kitchen,Blyth Star Enterprises,31727,2135
3758,Elgin Community Kitchen,Brougham Primary School,47502,2430
3759,Elgin Community Kitchen,Byker Community Association,7344,806
3760,Elgin Community Kitchen,Cafe on the Shire - NTDF,16793,1449
3761,Elgin Community Kitchen,Cheesy Waffles Project,28803,1856
3762,Elgin Community Kitchen,Chester West & Central Community Project @ Bullion Hall,13830,1078
3763,Elgin Community Kitchen,Choysez,29550,2055
3764,Elgin Community Kitchen,Corbridge Middle School,35706,1807
3765,Elgin Community Kitchen,Cornerstones Cafe,12146,973
3766,Elgin Community Kitchen,County Durham Tees Valley Rescue Mission,41072,2781
3767,Elgin Community Kitchen,Cumberland House,5529,706
3768,Elgin Community Kitchen,Delta North Consett (formerly YMCA),25385,2161
3769,Elgin Community Kitchen,Dementia Care,13432,1367
3770,Elgin Community Kitchen,Dynamix Extreme Cic,3397,406
3771,Elgin Community Kitchen,East Durham Community Initiatives Seaham),25831,1695
3772,Elgin Community Kitchen,East Durham Partnership (Horden),33538,1798
3773,Elgin Community Kitchen,Eastlea Community,24378,1525
3774,Elgin Community Kitchen,Elliott House /Westbridge,7110,959
3775,Elgin Community Kitchen,Emmaus North East,12513,1212
3776,Elgin Community Kitchen,Eslington House Changing Lives,4396,547
3777,Elgin Community Kitchen,Excelsior Academy,11379,985
3778,Elgin Community Kitchen,Family Gateway,13218,1119
3779,Elgin Community Kitchen,Felling Community Association,1779,237
3780,Elgin Community Kitchen,Forage Community Project,18180,1412
3781,Elgin Community Kitchen,Francis House Changing Lives,5644,725
3782,Elgin Community Kitchen,Gateshead Young Peoples Mental Health Service,3132,452
3783,Elgin Community Kitchen,Great Lumley Community Centre,15519,1171
3784,Elgin Community Kitchen,Great North Road Changing Lives,17088,1229
3785,Elgin Community Kitchen,Green Gates Primary,78103,3491
3786,Elgin Community Kitchen,Harrowgate Hill Primary,56920,2976
3787,Elgin Community Kitchen,Haswell Mencap Lisa Dixon Centre,25119,1978
3788,Elgin Community Kitchen,Health Works Newcastle,11181,1152
3789,Elgin Community Kitchen,Hub of Wishes,41414,2843
3790,Elgin Community Kitchen,Investing in People and Culture,2404,414
3791,Elgin Community Kitchen,Junction 7,41414,2843
3792,Elgin Community Kitchen,Junior Neighbourhood Watch,41414,2843
3793,Elgin Community Kitchen,Kibblesworth Village Millenium Centre,7181,838
3794,Elgin Community Kitchen,Kings Cafe,57962,3044
3795,Elgin Community Kitchen,Labyrinth Holistic Cafe,62964,2976
3796,Elgin Community Kitchen,Little Sisters Of The Poor - Newcastle,6684,843
3797,Elgin Community Kitchen,Lobley Hill Primary,6510,711
3798,Elgin Community Kitchen,Looked After Through Care Darlington Borough Council,62641,3503
3799,Elgin Community Kitchen,Mickley First School,24538,1702
3800,Elgin Community Kitchen,Miss Tina's Coffee Shop,14547,1319
3801,Elgin Community Kitchen,Mount Pleasant Primary School,59905,3064
3802,Elgin Community Kitchen,Moving On Durham,20137,1426
3803,Elgin Community Kitchen,Murton Salvation Army,27882,1604
3804,Elgin Community Kitchen,New Walk Property Management Middlesbrough,59374,2910
3805,Elgin Community Kitchen,New Walk Property Management Stockton,62897,2932
3806,Elgin Community Kitchen,Newport Primary,58841,2858
3807,Elgin Community Kitchen,PACT House,16087,1356
3808,Elgin Community Kitchen,Park End Primary,65258,3117
3809,Elgin Community Kitchen,Pelton Community Centre,10706,1081
3810,Elgin Community Kitchen,People's Pantry,18055,1446
3811,Elgin Community Kitchen,Pickle Palace,17440,1456
3812,Elgin Community Kitchen,Pottery Bank Centre,7957,929
3813,Elgin Community Kitchen,Praxis,7452,954
3814,Elgin Community Kitchen,Prudhoe Castle First School,23298,1686
3815,Elgin Community Kitchen,Reach Out Recovery,49633,2743
3816,Elgin Community Kitchen,Ron Eager House Changing Lives,4236,515
3817,Elgin Community Kitchen,Roseberry Primary,52117,2583
3818,Elgin Community Kitchen,Rosebrook,56040,2757
3819,Elgin Community Kitchen,Sanctuary Supported Housing,58195,2776
3820,Elgin Community Kitchen,Sanctuary Supported Living Hartlepool,47826,2509
3821,Elgin Community Kitchen,Selby Cottage Childrens Centre,12794,1073
3822,Elgin Community Kitchen,Soul Food Spaces (Peace Of Mind),2289,401
3823,Elgin Community Kitchen,Sprinwell Community Hub,3745,538
3824,Elgin Community Kitchen,St Davids Community Project,19615,1366
3825,Elgin Community Kitchen,St Gabriels Catholic Voluntary Academy,66557,3226
3826,Elgin Community Kitchen,St. John the Baptist Primary School,55424,2665
3827,Elgin Community Kitchen,St.Peters Court,19797,1440
3828,Elgin Community Kitchen,Sunderland Area Parent Support,19428,1296
3829,Elgin Community Kitchen,Sunderland North Family Zone,19995,1740
3830,Elgin Community Kitchen,Sunderland Ymca,19760,1709
3831,Elgin Community Kitchen,Sunshine Day Nursery at Seascape Children's Centre,33636,1947
3832,Elgin Community Kitchen,The Albert,33878,1837
3833,Elgin Community Kitchen,The Ashley Foundation,19454,1659
3834,Elgin Community Kitchen,The Laurels Childcare Ltd,25166,1916
3835,Elgin Community Kitchen,The Oasis Cafe,6459,812
3836,Elgin Community Kitchen,The Opportunity Cafe,11221,1165
3837,Elgin Community Kitchen,The Rifty Youth Project,48760,2579
3838,Elgin Community Kitchen,Tyneside Vineyard Extraordinary Project,6585,742
3839,Elgin Community Kitchen,Umbrella Community Centre,24335,2101
3840,Elgin Community Kitchen,Vinnie's Cafe,4737,545
3841,Elgin Community Kitchen,Virginia House Changing Lives,6494,790
3842,Elgin Community Kitchen,Wallsend People Centre,10827,1046
3843,Elgin Community Kitchen,Washingwell Primary School,8873,923
3844,Elgin Community Kitchen,West View Primary School,46303,2366
3845,Elgin Community Kitchen,West View Project,46653,2365
3846,Elgin Community Kitchen,Wharton Trust,47624,2469
3847,Elgin Community Kitchen,Whitehead Street - Changing Lives,11870,1169
3848,Elgin Community Kitchen,Saplings Kindergarden,35658,1942
3849,Elgin Community Kitchen,Blyth Changing Lives,32100,2126
3850,Elliott House /Westbridge,FareShare North East Warehouse,6377,776
3851,Elliott House /Westbridge,Abbey Hill Academy,64779,3310
3852,Elliott House /Westbridge,Abbey Lodge,27042,2046
3853,Elliott House /Westbridge,Abbott House Changing Lives,995,213
3854,Elliott House /Westbridge,Academy 360,23595,1620
3855,Elliott House /Westbridge,Age UK Sunderland,25923,1912
3856,Elliott House /Westbridge,All About You,23609,1703
3857,Elliott House /Westbridge,Approach Development,86104,3864
3858,Elliott House /Westbridge,Basement Project,8960,1197
3859,Elliott House /Westbridge,Belle Vue 60+ Club,60349,3091
3860,Elliott House /Westbridge,Belle Vue Centre Cafe,60349,3091
3861,Elliott House /Westbridge,Belle Vue Play Scheme,60349,3091
3862,Elliott House /Westbridge,Belle Vue Youth Project,60349,3091
3863,Elliott House /Westbridge,Benfield School,7449,932
3864,Elliott House /Westbridge,Beyond Limits,52664,3675
3865,Elliott House /Westbridge,Bibby House - Changing Lives,11297,1200
3866,Elliott House /Westbridge,Bilton Hall Community Trust,16363,1500
3867,Elliott House /Westbridge,Blyth Star Enterprises,29053,1927
3868,Elliott House /Westbridge,Brougham Primary School,54803,2825
3869,Elliott House /Westbridge,Byker Community Association,7491,896
3870,Elliott House /Westbridge,Cafe on the Shire - NTDF,15558,1474
3871,Elliott House /Westbridge,Cheesy Waffles Project,29802,2045
3872,Elliott House /Westbridge,Chester West & Central Community Project @ Bullion Hall,19968,1329
3873,Elliott House /Westbridge,Choysez,25880,1821
3874,Elliott House /Westbridge,Corbridge Middle School,27454,1473
3875,Elliott House /Westbridge,Cornerstones Cafe,18284,1223
3876,Elliott House /Westbridge,County Durham Tees Valley Rescue Mission,47210,3032
3877,Elliott House /Westbridge,Cumberland House,1603,310
3878,Elliott House /Westbridge,Delta North Consett (formerly YMCA),22321,1923
3879,Elliott House /Westbridge,Dementia Care,13361,1160
3880,Elliott House /Westbridge,Dynamix Extreme Cic,7023,795
3881,Elliott House /Westbridge,East Durham Community Initiatives Seaham),33131,2091
3882,Elliott House /Westbridge,East Durham Partnership (Horden),40839,2194
3883,Elliott House /Westbridge,Eastlea Community,31678,1920
3884,Elliott House /Westbridge,Elgin Community Kitchen,6927,972
3885,Elliott House /Westbridge,Emmaus North East,18757,1729
3886,Elliott House /Westbridge,Eslington House Changing Lives,4391,541
3887,Elliott House /Westbridge,Excelsior Academy,4232,591
3888,Elliott House /Westbridge,Family Gateway,11982,1143
3889,Elliott House /Westbridge,Felling Community Association,7696,1048
3890,Elliott House /Westbridge,Forage Community Project,25481,1807
3891,Elliott House /Westbridge,Francis House Changing Lives,1493,289
3892,Elliott House /Westbridge,Gateshead Young Peoples Mental Health Service,4411,666
3893,Elliott House /Westbridge,Great Lumley Community Centre,21658,1421
3894,Elliott House /Westbridge,Great North Road Changing Lives,23226,1479
3895,Elliott House /Westbridge,Green Gates Primary,85404,3886
3896,Elliott House /Westbridge,Harrowgate Hill Primary,57919,3166
3897,Elliott House /Westbridge,Haswell Mencap Lisa Dixon Centre,31257,2228
3898,Elliott House /Westbridge,Health Works Newcastle,6101,700
3899,Elliott House /Westbridge,Hub of Wishes,47552,3094
3900,Elliott House /Westbridge,Investing in People and Culture,4356,642
3901,Elliott House /Westbridge,Junction 7,47552,3094
3902,Elliott House /Westbridge,Junior Neighbourhood Watch,47552,3094
3903,Elliott House /Westbridge,Kibblesworth Village Millenium Centre,11558,1045
3904,Elliott House /Westbridge,Kings Cafe,58961,3234
3905,Elliott House /Westbridge,Labyrinth Holistic Cafe,70264,3371
3906,Elliott House /Westbridge,Little Sisters Of The Poor - Newcastle,1388,295
3907,Elliott House /Westbridge,Lobley Hill Primary,6505,706
3908,Elliott House /Westbridge,Looked After Through Care Darlington Borough Council,63640,3693
3909,Elliott House /Westbridge,Mickley First School,19001,1374
3910,Elliott House /Westbridge,Miss Tina's Coffee Shop,23898,1698
3911,Elliott House /Westbridge,Mount Pleasant Primary School,60904,3254
3912,Elliott House /Westbridge,Moving On Durham,26276,1676
3913,Elliott House /Westbridge,Murton Salvation Army,35183,1999
3914,Elliott House /Westbridge,New Walk Property Management Middlesbrough,66674,3305
3915,Elliott House /Westbridge,New Walk Property Management Stockton,70198,3328
3916,Elliott House /Westbridge,Newport Primary,66141,3253
3917,Elliott House /Westbridge,PACT House,16297,1443
3918,Elliott House /Westbridge,Park End Primary,72559,3512
3919,Elliott House /Westbridge,Pelton Community Centre,15083,1288
3920,Elliott House /Westbridge,People's Pantry,13853,1191
3921,Elliott House /Westbridge,Pickle Palace,11904,1128
3922,Elliott House /Westbridge,Pottery Bank Centre,6911,1091
3923,Elliott House /Westbridge,Praxis,1275,227
3924,Elliott House /Westbridge,Prudhoe Castle First School,17761,1358
3925,Elliott House /Westbridge,Reach Out Recovery,56934,3139
3926,Elliott House /Westbridge,Ron Eager House Changing Lives,3190,677
3927,Elliott House /Westbridge,Roseberry Primary,59418,2979
3928,Elliott House /Westbridge,Rosebrook,63340,3152
3929,Elliott House /Westbridge,Sanctuary Supported Housing,65495,3171
3930,Elliott House /Westbridge,Sanctuary Supported Living Hartlepool,55126,2905
3931,Elliott House /Westbridge,Selby Cottage Childrens Centre,18932,1323
3932,Elliott House /Westbridge,Soul Food Spaces (Peace Of Mind),4479,704
3933,Elliott House /Westbridge,Sprinwell Community Hub,13774,1183
3934,Elliott House /Westbridge,St Davids Community Project,24667,1799
3935,Elliott House /Westbridge,St Gabriels Catholic Voluntary Academy,73858,3622
3936,Elliott House /Westbridge,St. John the Baptist Primary School,62725,3060
3937,Elliott House /Westbridge,St.Peters Court,25936,1691
3938,Elliott House /Westbridge,Sunderland Area Parent Support,26728,1691
3939,Elliott House /Westbridge,Sunderland North Family Zone,27278,2077
3940,Elliott House /Westbridge,Sunderland Ymca,27042,2046
3941,Elliott House /Westbridge,Sunshine Day Nursery at Seascape Children's Centre,40936,2342
3942,Elliott House /Westbridge,The Albert,41179,2233
3943,Elliott House /Westbridge,The Ashley Foundation,26737,1996
3944,Elliott House /Westbridge,The Laurels Childcare Ltd,31305,2166
3945,Elliott House /Westbridge,The Oasis Cafe,1566,290
3946,Elliott House /Westbridge,The Opportunity Cafe,6141,712
3947,Elliott House /Westbridge,The Rifty Youth Project,56061,2974
3948,Elliott House /Westbridge,Tyneside Vineyard Extraordinary Project,6733,832
3949,Elliott House /Westbridge,Umbrella Community Centre,22028,1855
3950,Elliott House /Westbridge,Vinnie's Cafe,4884,635
3951,Elliott House /Westbridge,Virginia House Changing Lives,1817,320
3952,Elliott House /Westbridge,Wallsend People Centre,9592,1070
3953,Elliott House /Westbridge,Washingwell Primary School,8868,917
3954,Elliott House /Westbridge,West View Primary School,53604,2761
3955,Elliott House /Westbridge,West View Project,53954,2761
3956,Elliott House /Westbridge,Wharton Trust,54925,2865
3957,Elliott House /Westbridge,Whitehead Street - Changing Lives,18113,1686
3958,Elliott House /Westbridge,Saplings Kindergarden,42959,2337
3959,Elliott House /Westbridge,Blyth Changing Lives,29425,1919
3960,Emmaus North East,FareShare North East Warehouse,21813,1757
3961,Emmaus North East,Abbey Hill Academy,55085,2656
3962,Emmaus North East,Abbey Lodge,11187,1136
3963,Emmaus North East,Abbott House Changing Lives,16742,1620
3964,Emmaus North East,Academy 360,13901,967
3965,Emmaus North East,Age UK Sunderland,11842,1161
3966,Emmaus North East,All About You,9889,878
3967,Emmaus North East,Approach Development,76410,3211
3968,Emmaus North East,Basement Project,15333,1348
3969,Emmaus North East,Belle Vue 60+ Club,50656,2438
3970,Emmaus North East,Belle Vue Centre Cafe,50656,2438
3971,Emmaus North East,Belle Vue Play Scheme,50656,2438
3972,Emmaus North East,Belle Vue Youth Project,50656,2438
3973,Emmaus North East,Benfield School,14015,1107
3974,Emmaus North East,Beyond Limits,61563,3618
3975,Emmaus North East,Bibby House - Changing Lives,8903,768
3976,Emmaus North East,Bilton Hall Community Trust,3448,413
3977,Emmaus North East,Blyth Star Enterprises,27905,1847
3978,Emmaus North East,Brougham Primary School,45110,2172
3979,Emmaus North East,Byker Community Association,14004,1347
3980,Emmaus North East,Cafe on the Shire - NTDF,13130,1139
3981,Emmaus North East,Cheesy Waffles Project,26410,1598
3982,Emmaus North East,Chester West & Central Community Project @ Bullion Hall,19898,1247
3983,Emmaus North East,Choysez,29007,1767
3984,Emmaus North East,Corbridge Middle School,51460,2528
3985,Emmaus North East,Cornerstones Cafe,18213,1141
3986,Emmaus North East,County Durham Tees Valley Rescue Mission,49863,2504
3987,Emmaus North East,Cumberland House,16073,1535
3988,Emmaus North East,Delta North Consett (formerly YMCA),39488,2575
3989,Emmaus North East,Dementia Care,23110,1526
3990,Emmaus North East,Dynamix Extreme Cic,12910,1038
3991,Emmaus North East,East Durham Community Initiatives Seaham),23438,1437
3992,Emmaus North East,East Durham Partnership (Horden),31145,1540
3993,Emmaus North East,Eastlea Community,21985,1267
3994,Emmaus North East,Elgin Community Kitchen,12254,1083
3995,Emmaus North East,Elliott House /Westbridge,19905,1727
3996,Emmaus North East,Eslington House Changing Lives,15442,1390
3997,Emmaus North East,Excelsior Academy,22001,1753
3998,Emmaus North East,Family Gateway,8240,790
3999,Emmaus North East,Felling Community Association,10892,958
4000,Emmaus North East,Forage Community Project,15788,1154
4001,Emmaus North East,Francis House Changing Lives,16188,1553
4002,Emmaus North East,Gateshead Young Peoples Mental Health Service,14178,1295
4003,Emmaus North East,Great Lumley Community Centre,21587,1340
4004,Emmaus North East,Great North Road Changing Lives,23155,1397
4005,Emmaus North East,Green Gates Primary,75711,3233
4006,Emmaus North East,Harrowgate Hill Primary,54527,2718
4007,Emmaus North East,Haswell Mencap Lisa Dixon Centre,26075,1799
4008,Emmaus North East,Health Works Newcastle,28269,1814
4009,Emmaus North East,Hub of Wishes,50205,2566
4010,Emmaus North East,Investing in People and Culture,14123,1272
4011,Emmaus North East,Junction 7,50205,2566
4012,Emmaus North East,Junior Neighbourhood Watch,50205,2566
4013,Emmaus North East,Kibblesworth Village Millenium Centre,18831,1386
4014,Emmaus North East,Kings Cafe,55570,2786
4015,Emmaus North East,Labyrinth Holistic Cafe,60571,2718
4016,Emmaus North East,Little Sisters Of The Poor - Newcastle,16913,1606
4017,Emmaus North East,Lobley Hill Primary,20667,1341
4018,Emmaus North East,Looked After Through Care Darlington Borough Council,60248,3245
4019,Emmaus North East,Mickley First School,40291,2423
4020,Emmaus North East,Miss Tina's Coffee Shop,8260,733
4021,Emmaus North East,Mount Pleasant Primary School,57512,2806
4022,Emmaus North East,Moving On Durham,26205,1594
4023,Emmaus North East,Murton Salvation Army,25489,1346
4024,Emmaus North East,New Walk Property Management Middlesbrough,56981,2652
4025,Emmaus North East,New Walk Property Management Stockton,60504,2674
4026,Emmaus North East,Newport Primary,56448,2600
4027,Emmaus North East,PACT House,26333,1675
4028,Emmaus North East,Park End Primary,62866,2859
4029,Emmaus North East,Pelton Community Centre,20303,1285
4030,Emmaus North East,People's Pantry,33808,2167
4031,Emmaus North East,Pickle Palace,33193,2178
4032,Emmaus North East,Pottery Bank Centre,13533,1224
4033,Emmaus North East,Praxis,17771,1706
4034,Emmaus North East,Prudhoe Castle First School,39051,2407
4035,Emmaus North East,Reach Out Recovery,47240,2485
4036,Emmaus North East,Ron Eager House Changing Lives,14857,1284
4037,Emmaus North East,Roseberry Primary,49725,2325
4038,Emmaus North East,Rosebrook,53647,2499
4039,Emmaus North East,Sanctuary Supported Housing,55802,2518
4040,Emmaus North East,Sanctuary Supported Living Hartlepool,45433,2251
4041,Emmaus North East,Selby Cottage Childrens Centre,18861,1242
4042,Emmaus North East,Soul Food Spaces (Peace Of Mind),15355,1360
4043,Emmaus North East,Sprinwell Community Hub,10948,986
4044,Emmaus North East,St Davids Community Project,17222,1108
4045,Emmaus North East,St Gabriels Catholic Voluntary Academy,64164,2968
4046,Emmaus North East,St. John the Baptist Primary School,53031,2407
4047,Emmaus North East,St.Peters Court,25865,1609
4048,Emmaus North East,Sunderland Area Parent Support,17035,1038
4049,Emmaus North East,Sunderland North Family Zone,11423,1166
4050,Emmaus North East,Sunderland Ymca,11187,1136
4051,Emmaus North East,Sunshine Day Nursery at Seascape Children's Centre,31243,1689
4052,Emmaus North East,The Albert,31485,1579
4053,Emmaus North East,The Ashley Foundation,10882,1085
4054,Emmaus North East,The Laurels Childcare Ltd,29593,1813
4055,Emmaus North East,The Oasis Cafe,16688,1575
4056,Emmaus North East,The Opportunity Cafe,28309,1827
4057,Emmaus North East,The Rifty Youth Project,46367,2321
4058,Emmaus North East,Tyneside Vineyard Extraordinary Project,14357,1386
4059,Emmaus North East,Umbrella Community Centre,38438,2515
4060,Emmaus North East,Vinnie's Cafe,15358,1313
4061,Emmaus North East,Virginia House Changing Lives,16772,1577
4062,Emmaus North East,Wallsend People Centre,10392,967
4063,Emmaus North East,Washingwell Primary School,23666,1625
4064,Emmaus North East,West View Primary School,43911,2108
4065,Emmaus North East,West View Project,44260,2107
4066,Emmaus North East,Wharton Trust,45232,2211
4067,Emmaus North East,Whitehead Street - Changing Lives,1424,164
4068,Emmaus North East,Saplings Kindergarden,33265,1684
4069,Emmaus North East,Blyth Changing Lives,28278,1838
4070,Eslington House Changing Lives,FareShare North East Warehouse,10436,578
4071,Eslington House Changing Lives,Abbey Hill Academy,60605,2821
4072,Eslington House Changing Lives,Abbey Lodge,22868,1557
4073,Eslington House Changing Lives,Abbott House Changing Lives,3550,374
4074,Eslington House Changing Lives,Academy 360,19421,1131
4075,Eslington House Changing Lives,Age UK Sunderland,21749,1423
4076,Eslington House Changing Lives,All About You,19435,1214
4077,Eslington House Changing Lives,Approach Development,81930,3375
4078,Eslington House Changing Lives,Basement Project,11070,1184
4079,Eslington House Changing Lives,Belle Vue 60+ Club,56175,2602
4080,Eslington House Changing Lives,Belle Vue Centre Cafe,56175,2602
4081,Eslington House Changing Lives,Belle Vue Play Scheme,56175,2602
4082,Eslington House Changing Lives,Belle Vue Youth Project,56175,2602
4083,Eslington House Changing Lives,Benfield School,8319,874
4084,Eslington House Changing Lives,Beyond Limits,48490,3186
4085,Eslington House Changing Lives,Bibby House - Changing Lives,6726,891
4086,Eslington House Changing Lives,Bilton Hall Community Trust,18299,1028
4087,Eslington House Changing Lives,Blyth Star Enterprises,33112,1730
4088,Eslington House Changing Lives,Brougham Primary School,50629,2336
4089,Eslington House Changing Lives,Byker Community Association,6978,773
4090,Eslington House Changing Lives,Cafe on the Shire - NTDF,16427,1416
4091,Eslington House Changing Lives,Cheesy Waffles Project,25628,1556
4092,Eslington House Changing Lives,Chester West & Central Community Project @ Bullion Hall,15795,840
4093,Eslington House Changing Lives,Choysez,29939,1624
4094,Eslington House Changing Lives,Corbridge Middle School,31528,1312
4095,Eslington House Changing Lives,Cornerstones Cafe,14110,734
4096,Eslington House Changing Lives,County Durham Tees Valley Rescue Mission,43036,2543
4097,Eslington House Changing Lives,Cumberland House,2882,289
4098,Eslington House Changing Lives,Delta North Consett (formerly YMCA),21207,1666
4099,Eslington House Changing Lives,Dementia Care,17420,962
4100,Eslington House Changing Lives,Dynamix Extreme Cic,4075,541
4101,Eslington House Changing Lives,East Durham Community Initiatives Seaham),28957,1602
4102,Eslington House Changing Lives,East Durham Partnership (Horden),36665,1705
4103,Eslington House Changing Lives,Eastlea Community,27504,1431
4104,Eslington House Changing Lives,Elgin Community Kitchen,3883,591
4105,Eslington House Changing Lives,Elliott House /Westbridge,4463,542
4106,Eslington House Changing Lives,Emmaus North East,20692,1256
4107,Eslington House Changing Lives,Excelsior Academy,7996,572
4108,Eslington House Changing Lives,Family Gateway,12852,1085
4109,Eslington House Changing Lives,Felling Community Association,4652,665
4110,Eslington House Changing Lives,Forage Community Project,21307,1318
4111,Eslington House Changing Lives,Francis House Changing Lives,2997,308
4112,Eslington House Changing Lives,Gateshead Young Peoples Mental Health Service,1956,329
4113,Eslington House Changing Lives,Great Lumley Community Centre,17484,932
4114,Eslington House Changing Lives,Great North Road Changing Lives,19052,990
4115,Eslington House Changing Lives,Green Gates Primary,81230,3398
4116,Eslington House Changing Lives,Harrowgate Hill Primary,53745,2677
4117,Eslington House Changing Lives,Haswell Mencap Lisa Dixon Centre,27083,1739
4118,Eslington House Changing Lives,Health Works Newcastle,8338,599
4119,Eslington House Changing Lives,Hub of Wishes,43378,2605
4120,Eslington House Changing Lives,Investing in People and Culture,2184,345
4121,Eslington House Changing Lives,Junction 7,43378,2605
4122,Eslington House Changing Lives,Junior Neighbourhood Watch,43378,2605
4123,Eslington House Changing Lives,Kibblesworth Village Millenium Centre,7384,556
4124,Eslington House Changing Lives,Kings Cafe,54787,2745
4125,Eslington House Changing Lives,Labyrinth Holistic Cafe,66091,2882
4126,Eslington House Changing Lives,Little Sisters Of The Poor - Newcastle,4038,426
4127,Eslington House Changing Lives,Lobley Hill Primary,2331,217
4128,Eslington House Changing Lives,Looked After Through Care Darlington Borough Council,59466,3204
4129,Eslington House Changing Lives,Mickley First School,20359,1208
4130,Eslington House Changing Lives,Miss Tina's Coffee Shop,19724,1209
4131,Eslington House Changing Lives,Mount Pleasant Primary School,56730,2765
4132,Eslington House Changing Lives,Moving On Durham,22102,1187
4133,Eslington House Changing Lives,Murton Salvation Army,31009,1510
4134,Eslington House Changing Lives,New Walk Property Management Middlesbrough,62500,2816
4135,Eslington House Changing Lives,New Walk Property Management Stockton,66024,2839
4136,Eslington House Changing Lives,Newport Primary,61967,2764
4137,Eslington House Changing Lives,PACT House,12123,954
4138,Eslington House Changing Lives,Park End Primary,68385,3023
4139,Eslington House Changing Lives,Pelton Community Centre,10909,799
4140,Eslington House Changing Lives,People's Pantry,13876,952
4141,Eslington House Changing Lives,Pickle Palace,13262,962
